date,open,high,low,close,adj_close,volume
2006-05-03,338.2900085449219,339.32000732421875,336.2200012207031,337.260009765625,337.260009765625,9776000.0
2006-05-04,337.260009765625,340.55999755859375,337.260009765625,339.29998779296875,339.29998779296875,8667000.0
2006-05-05,339.29998779296875,341.9200134277344,339.29998779296875,341.2799987792969,341.2799987792969,8700600.0
2006-05-08,341.2799987792969,342.44000244140625,340.8399963378906,341.4200134277344,341.4200134277344,8263000.0
2006-05-09,341.4200134277344,341.4200134277344,337.9599914550781,339.7099914550781,339.7099914550781,8881800.0
2006-05-10,339.7099914550781,339.7099914550781,335.0199890136719,335.8999938964844,335.8999938964844,8454000.0
2006-05-11,335.8999938964844,335.8999938964844,327.1600036621094,327.8699951171875,327.8699951171875,11071600.0
2006-05-12,327.8699951171875,328.3900146484375,325.1400146484375,325.3399963378906,325.3399963378906,10275600.0
2006-05-15,325.3399963378906,326.6499938964844,322.19000244140625,325.0400085449219,325.0400085449219,8319400.0
2006-05-16,325.0400085449219,325.5299987792969,321.239990234375,321.6600036621094,321.6600036621094,9025800.0
2006-05-17,321.6600036621094,321.9200134277344,317.8800048828125,318.2699890136719,318.2699890136719,11201600.0
2006-05-18,318.2699890136719,320.6300048828125,316.6199951171875,316.6300048828125,316.6300048828125,9204600.0
2006-05-19,316.6300048828125,319.3399963378906,314.3500061035156,318.4800109863281,318.4800109863281,12557000.0
2006-05-22,318.4800109863281,318.4800109863281,314.07000732421875,316.25,316.25,9585000.0
2006-05-23,316.25,320.3999938964844,313.6300048828125,313.6400146484375,313.6400146484375,10322800.0
2006-05-24,313.6199951171875,317.7699890136719,312.25,316.8399963378906,316.8399963378906,10874400.0
2006-05-25,316.8399963378906,320.19000244140625,316.8399963378906,320.0199890136719,320.0199890136719,8524600.0
2006-05-26,320.0199890136719,321.6099853515625,319.4700012207031,321.4800109863281,321.4800109863281,6248400.0
2006-05-30,321.4800109863281,321.4800109863281,314.8800048828125,314.8999938964844,314.8999938964844,7489400.0
2006-05-31,314.8999938964844,318.010009765625,314.3299865722656,315.7200012207031,315.7200012207031,10204300.0
2006-06-01,315.7200012207031,320.92999267578125,315.45001220703125,320.92999267578125,320.92999267578125,9303200.0
2006-06-02,320.92999267578125,322.7900085449219,318.0299987792969,319.8699951171875,319.8699951171875,8381400.0
2006-06-05,319.8699951171875,319.8699951171875,313.9800109863281,313.989990234375,313.989990234375,6919000.0
2006-06-06,313.989990234375,315.25,311.3500061035156,313.44000244140625,313.44000244140625,9461800.0
2006-06-07,313.4200134277344,314.79998779296875,309.3599853515625,309.489990234375,309.489990234375,9494200.0
2006-06-08,309.489990234375,310.0400085449219,301.9700012207031,307.5400085449219,307.5400085449219,13604600.0
2006-06-09,307.5400085449219,310.1099853515625,305.4100036621094,305.9800109863281,305.9800109863281,8188600.0
2006-06-12,305.92999267578125,306.6000061035156,299.8900146484375,299.92999267578125,299.92999267578125,8602800.0
2006-06-13,299.9100036621094,303.1099853515625,298.92999267578125,299.29998779296875,299.29998779296875,11805400.0
2006-06-14,299.29998779296875,303.29998779296875,299.29998779296875,302.4100036621094,302.4100036621094,10003400.0
2006-06-15,302.4100036621094,310.9200134277344,302.4100036621094,310.3699951171875,310.3699951171875,10201000.0
2006-06-16,310.3699951171875,311.04998779296875,307.489990234375,309.0299987792969,309.0299987792969,11004200.0
2006-06-19,309.0299987792969,310.75,306.79998779296875,307.9100036621094,307.9100036621094,7921400.0
2006-06-20,307.9100036621094,310.4800109863281,306.55999755859375,307.3800048828125,307.3800048828125,7414000.0
2006-06-21,307.3800048828125,314.5899963378906,307.3800048828125,312.510009765625,312.510009765625,8346000.0
2006-06-22,312.510009765625,313.1400146484375,307.4599914550781,308.3800048828125,308.3800048828125,7588200.0
2006-06-23,308.3800048828125,309.8699951171875,306.5799865722656,306.7900085449219,306.7900085449219,7016600.0
2006-06-26,306.7900085449219,309.1199951171875,306.7900085449219,308.0299987792969,308.0299987792969,5625800.0
2006-06-27,308.0299987792969,309.010009765625,303.3500061035156,303.5,303.5,7785800.0
2006-06-28,303.5,305.3299865722656,301.6499938964844,305.20001220703125,305.20001220703125,7296000.0
2006-06-29,305.19000244140625,313.3900146484375,305.19000244140625,313.3900146484375,313.3900146484375,9320800.0
2006-06-30,313.3900146484375,313.7799987792969,310.3999938964844,310.4200134277344,310.4200134277344,8951000.0
2006-07-03,310.4200134277344,314.1400146484375,310.4200134277344,314.1099853515625,314.1099853515625,3126400.0
2006-07-05,314.1099853515625,314.1099853515625,308.55999755859375,308.7200012207031,308.7200012207031,6305400.0
2006-07-06,308.7200012207031,310.8800048828125,307.9800109863281,308.9100036621094,308.9100036621094,6485400.0
2006-07-07,308.9100036621094,308.9100036621094,303.9800109863281,304.95001220703125,304.95001220703125,8205600.0
2006-07-10,304.95001220703125,306.7799987792969,299.6300048828125,301.20001220703125,301.20001220703125,8004400.0
2006-07-11,301.20001220703125,303.32000732421875,297.9599914550781,303.0299987792969,303.0299987792969,11166200.0
2006-07-12,303.0299987792969,303.0299987792969,295.94000244140625,296.3900146484375,296.3900146484375,9437600.0
2006-07-13,296.3900146484375,297.5400085449219,291.5899963378906,291.6300048828125,291.6300048828125,10780600.0
2006-07-14,291.6300048828125,292.1600036621094,288.92999267578125,290.6700134277344,290.6700134277344,9023200.0
2006-07-17,290.6700134277344,293.1000061035156,290.4100036621094,291.7099914550781,291.7099914550781,7223600.0
2006-07-18,291.7099914550781,293.7099914550781,287.6199951171875,292.69000244140625,292.69000244140625,9611600.0
2006-07-19,292.69000244140625,297.2300109863281,291.1499938964844,296.29998779296875,296.29998779296875,12748600.0
2006-07-20,296.29998779296875,298.1099853515625,292.19000244140625,292.25,292.25,11426800.0
2006-07-21,292.25,292.25,287.1199951171875,288.3399963378906,288.3399963378906,13470600.0
2006-07-24,288.3399963378906,293.3800048828125,288.3399963378906,293.1700134277344,293.1700134277344,8777000.0
2006-07-25,293.1700134277344,295.9200134277344,292.3599853515625,294.8399963378906,294.8399963378906,8716600.0
2006-07-26,294.8399963378906,297.1600036621094,292.5799865722656,294.8999938964844,294.8999938964844,9804600.0
2006-07-27,294.8900146484375,298.45001220703125,293.2900085449219,293.3399963378906,293.3399963378906,9482800.0
2006-07-28,293.3399963378906,299.739990234375,293.3399963378906,299.3699951171875,299.3699951171875,8311200.0
2006-07-31,299.3699951171875,300.510009765625,297.7799987792969,298.70001220703125,298.70001220703125,7237600.0
2006-08-01,298.70001220703125,298.70001220703125,292.6300048828125,294.04998779296875,294.04998779296875,6933800.0
2006-08-02,294.04998779296875,298.4200134277344,294.04998779296875,296.6400146484375,296.6400146484375,7734200.0
2006-08-03,296.6400146484375,300.4100036621094,294.489990234375,298.9100036621094,298.9100036621094,7612400.0
2006-08-04,298.9100036621094,302.1199951171875,295.5799865722656,298.0,298.0,8603800.0
2006-08-07,298.0,298.3399963378906,295.95001220703125,296.8299865722656,296.8299865722656,6845200.0
2006-08-08,296.739990234375,298.80999755859375,294.7799987792969,296.0199890136719,296.0199890136719,7631000.0
2006-08-09,296.0199890136719,303.92999267578125,296.0199890136719,298.7699890136719,298.7699890136719,9777600.0
2006-08-10,298.7699890136719,301.05999755859375,297.3999938964844,300.5,300.5,6806200.0
2006-08-11,300.489990234375,300.489990234375,296.8299865722656,297.9700012207031,297.9700012207031,6805200.0
2006-08-14,297.9700012207031,304.2799987792969,297.9700012207031,301.3599853515625,301.3599853515625,7369200.0
2006-08-15,301.3599853515625,309.3900146484375,301.3599853515625,309.2099914550781,309.2099914550781,8872200.0
2006-08-16,309.2099914550781,315.8599853515625,309.2099914550781,315.7900085449219,315.7900085449219,10955200.0
2006-08-17,315.7900085449219,319.0799865722656,314.6600036621094,316.7200012207031,316.7200012207031,9999600.0
2006-08-18,316.7200012207031,318.95001220703125,313.7300109863281,318.70001220703125,318.70001220703125,9194400.0
2006-08-21,318.70001220703125,318.70001220703125,314.4800109863281,315.7799987792969,315.7799987792969,6431200.0
2006-08-22,315.7799987792969,318.510009765625,314.3800048828125,315.8399963378906,315.8399963378906,7349200.0
2006-08-23,315.8299865722656,318.1000061035156,312.79998779296875,314.239990234375,314.239990234375,6685800.0
2006-08-24,314.239990234375,316.07000732421875,313.05999755859375,315.5,315.5,6271800.0
2006-08-25,315.5,318.1499938964844,314.2200012207031,316.25,316.25,5672600.0
2006-08-28,316.25,319.5899963378906,316.0,319.25,319.25,6240000.0
2006-08-29,319.25,321.94000244140625,317.0400085449219,321.6199951171875,321.6199951171875,7586200.0
2006-08-30,321.6199951171875,325.1400146484375,321.2099914550781,324.5,324.5,7951200.0
2006-08-31,324.5,325.0400085449219,323.010009765625,323.3800048828125,323.3800048828125,8496400.0
2006-09-01,323.3800048828125,325.7699890136719,322.80999755859375,324.44000244140625,324.44000244140625,6576400.0
2006-09-05,324.44000244140625,326.19000244140625,322.2799987792969,325.8699951171875,325.8699951171875,7688400.0
2006-09-06,325.8699951171875,325.8699951171875,319.8500061035156,319.95001220703125,319.95001220703125,8202000.0
2006-09-07,319.95001220703125,321.0299987792969,316.8699951171875,317.8900146484375,317.8900146484375,9048000.0
2006-09-08,317.8900146484375,321.6199951171875,317.8900146484375,321.25,321.25,7350400.0
2006-09-11,321.2099914550781,325.2699890136719,318.8800048828125,323.989990234375,323.989990234375,8190600.0
2006-09-12,323.989990234375,330.7099914550781,323.989990234375,330.0899963378906,330.0899963378906,9847400.0
2006-09-13,330.0400085449219,330.9200134277344,328.0299987792969,330.1199951171875,330.1199951171875,8890600.0
2006-09-14,330.1099853515625,331.79998779296875,328.94000244140625,330.95001220703125,330.95001220703125,8051600.0
2006-09-15,330.95001220703125,335.04998779296875,330.95001220703125,332.1199951171875,332.1199951171875,11222400.0
2006-09-18,332.1199951171875,334.7300109863281,331.32000732421875,332.20001220703125,332.20001220703125,10040400.0
2006-09-19,332.20001220703125,332.57000732421875,326.7900085449219,329.7799987792969,329.7799987792969,9964200.0
2006-09-20,329.7799987792969,335.69000244140625,329.7799987792969,335.2099914550781,335.2099914550781,11242200.0
2006-09-21,335.2099914550781,336.1499938964844,331.010009765625,331.70001220703125,331.70001220703125,9249100.0
2006-09-22,331.70001220703125,331.70001220703125,327.8800048828125,329.3599853515625,329.3599853515625,7948400.0
2006-09-25,329.3599853515625,335.5899963378906,329.3599853515625,334.67999267578125,334.67999267578125,8547900.0
2006-09-26,334.67999267578125,337.3599853515625,333.92999267578125,337.260009765625,337.260009765625,9819300.0
2006-09-27,337.260009765625,338.5899963378906,334.79998779296875,335.9700012207031,335.9700012207031,9845700.0
2006-09-28,335.9700012207031,338.1700134277344,334.9800109863281,338.07000732421875,338.07000732421875,7762400.0
2006-09-29,338.07000732421875,338.510009765625,336.2200012207031,336.2799987792969,336.2799987792969,7160600.0
2006-10-02,336.2799987792969,337.9599914550781,334.20001220703125,334.6700134277344,334.6700134277344,7416400.0
2006-10-03,334.6600036621094,336.55999755859375,332.3699951171875,335.3500061035156,335.3500061035156,8064000.0
2006-10-04,335.3500061035156,341.9200134277344,334.6499938964844,341.9200134277344,341.9200134277344,9499200.0
2006-10-05,341.9200134277344,342.4100036621094,340.04998779296875,341.7300109863281,341.7300109863281,8800800.0
2006-10-06,341.7300109863281,341.8500061035156,339.4100036621094,341.1000061035156,341.1000061035156,8201800.0
2006-10-09,341.1000061035156,343.3800048828125,340.6199951171875,342.3299865722656,342.3299865722656,0.0
2006-10-10,342.3299865722656,343.3999938964844,340.8399963378906,342.4700012207031,342.4700012207031,8117400.0
2006-10-11,342.4700012207031,344.7099914550781,340.2799987792969,342.30999755859375,342.30999755859375,8876400.0
2006-10-12,342.30999755859375,347.7699890136719,342.30999755859375,347.6600036621094,347.6600036621094,9038400.0
2006-10-13,347.6600036621094,351.1499938964844,347.5400085449219,350.3299865722656,350.3299865722656,8937600.0
2006-10-16,350.3299865722656,352.739990234375,350.3299865722656,350.6499938964844,350.6499938964844,7637000.0
2006-10-17,350.6499938964844,350.6499938964844,345.0299987792969,347.3900146484375,347.3900146484375,9239400.0
2006-10-18,347.3900146484375,350.6499938964844,345.010009765625,346.0400085449219,346.0400085449219,10131400.0
2006-10-19,346.0299987792969,347.0899963378906,343.3699951171875,346.2099914550781,346.2099914550781,10000000.0
2006-10-20,346.2099914550781,347.8800048828125,345.19000244140625,347.8299865722656,347.8299865722656,9122200.0
2006-10-23,347.8299865722656,351.67999267578125,346.69000244140625,350.3900146484375,350.3900146484375,7823600.0
2006-10-24,350.3900146484375,350.7900085449219,346.6700134277344,347.6499938964844,347.6499938964844,9576200.0
2006-10-25,347.6499938964844,350.79998779296875,347.5400085449219,350.3599853515625,350.3599853515625,9612600.0
2006-10-26,350.3599853515625,352.19000244140625,348.32000732421875,351.6499938964844,351.6499938964844,8517600.0
2006-10-27,351.6400146484375,351.6400146484375,344.95001220703125,346.1400146484375,346.1400146484375,9388000.0
2006-10-30,346.1400146484375,350.3599853515625,345.1000061035156,348.8699951171875,348.8699951171875,7016400.0
2006-10-31,348.8699951171875,351.2699890136719,348.760009765625,350.1199951171875,350.1199951171875,7690000.0
2006-11-01,350.1199951171875,351.9200134277344,346.19000244140625,346.9700012207031,346.9700012207031,7949000.0
2006-11-02,346.9700012207031,347.45001220703125,345.32000732421875,346.8399963378906,346.8399963378906,7771600.0
2006-11-03,346.8399963378906,348.6199951171875,343.80999755859375,345.29998779296875,345.29998779296875,7177800.0
2006-11-06,345.29998779296875,350.8800048828125,345.29998779296875,350.1000061035156,350.1000061035156,7222800.0
2006-11-07,350.1000061035156,353.8900146484375,350.0,351.32000732421875,351.32000732421875,8926000.0
2006-11-08,351.239990234375,353.70001220703125,349.0799865722656,351.8900146484375,351.8900146484375,8883600.0
2006-11-09,351.8900146484375,356.8399963378906,351.8900146484375,353.4200134277344,353.4200134277344,11195400.0
2006-11-10,354.25,354.6300048828125,353.3699951171875,354.6300048828125,354.6300048828125,7636800.0
2006-11-13,354.6199951171875,358.1199951171875,354.4100036621094,357.82000732421875,357.82000732421875,7558800.0
2006-11-14,357.82000732421875,362.0899963378906,356.3999938964844,361.7699890136719,361.7699890136719,10243400.0
2006-11-15,361.7699890136719,364.3399963378906,361.5199890136719,362.3699951171875,362.3699951171875,10023800.0
2006-11-16,362.3699951171875,365.3999938964844,361.9200134277344,364.54998779296875,364.54998779296875,8810000.0
2006-11-17,364.54998779296875,364.54998779296875,361.9599914550781,363.95001220703125,363.95001220703125,7635600.0
2006-11-20,363.95001220703125,365.54998779296875,361.989990234375,364.57000732421875,364.57000732421875,7835000.0
2006-11-21,364.55999755859375,365.3599853515625,363.6000061035156,364.6300048828125,364.6300048828125,7728800.0
2006-11-22,364.6300048828125,368.0,364.6300048828125,367.7300109863281,367.7300109863281,7191600.0
2006-11-24,367.7300109863281,368.1600036621094,364.9800109863281,366.67999267578125,366.67999267578125,2613800.0
2006-11-27,366.67999267578125,366.67999267578125,357.510009765625,357.6700134277344,357.6700134277344,8376000.0
2006-11-28,357.6700134277344,359.5400085449219,355.1300048828125,359.29998779296875,359.29998779296875,8592600.0
2006-11-29,359.29998779296875,362.3399963378906,359.0899963378906,361.1499938964844,361.1499938964844,8407400.0
2006-11-30,361.1499938964844,363.2699890136719,359.4200134277344,361.19000244140625,361.19000244140625,16856200.0
2006-12-01,361.19000244140625,361.3800048828125,354.8800048828125,357.7900085449219,357.7900085449219,7895000.0
2006-12-04,357.7900085449219,364.3900146484375,357.7900085449219,362.7099914550781,362.7099914550781,8356400.0
2006-12-05,362.7099914550781,364.69000244140625,362.489990234375,363.2699890136719,363.2699890136719,7749800.0
2006-12-06,363.25,363.25,360.3800048828125,361.3800048828125,361.3800048828125,8273800.0
2006-12-07,361.3800048828125,362.760009765625,357.82000732421875,357.9700012207031,357.9700012207031,9082000.0
2006-12-08,361.1499938964844,361.1499938964844,356.4700012207031,359.20001220703125,359.20001220703125,7762600.0
2006-12-11,359.1600036621094,362.17999267578125,358.3900146484375,360.0,360.0,7814200.0
2006-12-12,360.0,360.70001220703125,356.1199951171875,358.32000732421875,358.32000732421875,8472400.0
2006-12-13,358.2900085449219,360.3699951171875,357.19000244140625,358.55999755859375,358.55999755859375,7221400.0
2006-12-14,358.55999755859375,363.3299865722656,358.55999755859375,362.3500061035156,362.3500061035156,8644800.0
2006-12-15,362.3500061035156,364.70001220703125,362.3500061035156,362.7900085449219,362.7900085449219,10172800.0
2006-12-18,362.7900085449219,365.30999755859375,359.2200012207031,360.3999938964844,360.3999938964844,7622400.0
2006-12-19,360.3999938964844,360.67999267578125,356.0199890136719,359.3299865722656,359.3299865722656,8056000.0
2006-12-20,359.3299865722656,361.75,358.5199890136719,358.9800109863281,358.9800109863281,6518000.0
2006-12-21,358.9800109863281,359.2099914550781,355.20001220703125,356.42999267578125,356.42999267578125,6981800.0
2006-12-22,356.42999267578125,356.6600036621094,353.3900146484375,353.3900146484375,353.3900146484375,5151600.0
2006-12-26,353.3900146484375,355.6300048828125,352.8299865722656,355.32000732421875,355.32000732421875,3635400.0
2006-12-27,355.32000732421875,358.4200134277344,355.32000732421875,357.8500061035156,357.8500061035156,4776000.0
2006-12-28,357.8399963378906,357.95001220703125,356.3699951171875,357.0,357.0,4324200.0
2006-12-29,357.0,359.4599914550781,356.0400085449219,356.2799987792969,356.2799987792969,4980800.0
2007-01-03,356.2699890136719,362.7300109863281,353.29998779296875,357.4200134277344,357.4200134277344,10026400.0
2007-01-04,357.4200134277344,365.0299987792969,356.7699890136719,363.7900085449219,363.7900085449219,9198600.0
2007-01-05,363.7900085449219,363.7900085449219,358.69000244140625,361.489990234375,361.489990234375,10028600.0
2007-01-08,361.489990234375,363.9700012207031,360.4700012207031,362.3500061035156,362.3500061035156,8658000.0
2007-01-09,362.3500061035156,365.3399963378906,360.9599914550781,364.0799865722656,364.0799865722656,9469800.0
2007-01-10,364.0799865722656,366.95001220703125,361.5799865722656,366.489990234375,366.489990234375,10412200.0
2007-01-11,366.489990234375,370.79998779296875,366.489990234375,369.54998779296875,369.54998779296875,10339100.0
2007-01-12,369.54998779296875,371.6000061035156,367.8999938964844,371.3800048828125,371.3800048828125,10892600.0
2007-01-16,371.3800048828125,371.3800048828125,369.1400146484375,370.1000061035156,370.1000061035156,9987000.0
2007-01-17,370.1000061035156,370.1000061035156,364.3599853515625,365.3399963378906,365.3399963378906,10649600.0
2007-01-18,365.3399963378906,365.3399963378906,358.04998779296875,358.8399963378906,358.8399963378906,10994000.0
2007-01-19,358.8399963378906,359.4599914550781,356.42999267578125,358.760009765625,358.760009765625,9826600.0
2007-01-22,358.760009765625,359.4100036621094,353.5799865722656,355.6199951171875,355.6199951171875,9190800.0
2007-01-23,355.6199951171875,357.6000061035156,354.42999267578125,354.6700134277344,354.6700134277344,9290800.0
2007-01-24,354.6700134277344,361.25,354.6700134277344,360.8699951171875,360.8699951171875,11814600.0
2007-01-25,360.8699951171875,364.1099853515625,357.1600036621094,357.2099914550781,357.2099914550781,10932800.0
2007-01-26,357.2099914550781,359.739990234375,355.79998779296875,357.6199951171875,357.6199951171875,8814800.0
2007-01-29,357.6099853515625,360.19000244140625,356.8900146484375,358.04998779296875,358.04998779296875,8846600.0
2007-01-30,358.04998779296875,360.1700134277344,357.8999938964844,359.7799987792969,359.7799987792969,8291800.0
2007-01-31,359.7799987792969,363.1000061035156,357.0299987792969,361.8599853515625,361.8599853515625,9659100.0
2007-02-01,361.8599853515625,363.79998779296875,359.2099914550781,360.44000244140625,360.44000244140625,8998400.0
2007-02-02,360.44000244140625,362.5899963378906,360.44000244140625,361.4800109863281,361.4800109863281,7733800.0
2007-02-05,360.44000244140625,362.6000061035156,360.3299865722656,361.20001220703125,361.20001220703125,7746000.0
2007-02-06,361.20001220703125,362.17999267578125,357.95001220703125,360.32000732421875,360.32000732421875,9160400.0
2007-02-07,360.239990234375,364.67999267578125,360.239990234375,363.0199890136719,363.0199890136719,9137200.0
2007-02-08,363.0199890136719,364.20001220703125,361.7200012207031,363.3599853515625,363.3599853515625,7867200.0
2007-02-09,363.3599853515625,364.760009765625,357.82000732421875,358.80999755859375,358.80999755859375,8956800.0
2007-02-12,358.80999755859375,358.9800109863281,356.92999267578125,357.4800109863281,357.4800109863281,6503200.0
2007-02-13,357.4700012207031,359.7300109863281,357.2799987792969,358.3399963378906,358.3399963378906,6470400.0
2007-02-14,358.3299865722656,364.42999267578125,358.3299865722656,363.4800109863281,363.4800109863281,8577000.0
2007-02-15,363.4800109863281,365.739990234375,363.42999267578125,365.010009765625,365.010009765625,7345200.0
2007-02-16,365.010009765625,365.010009765625,362.45001220703125,363.75,363.75,7767800.0
2007-02-20,363.75,365.44000244140625,361.1300048828125,365.29998779296875,365.29998779296875,6987200.0
2007-02-21,365.29998779296875,365.29998779296875,362.70001220703125,364.7099914550781,364.7099914550781,7753000.0
2007-02-22,364.7099914550781,367.4800109863281,364.010009765625,366.07000732421875,366.07000732421875,8000400.0
2007-02-23,366.07000732421875,366.1000061035156,364.04998779296875,365.0,365.0,7589800.0
2007-02-26,365.0,366.4100036621094,361.760009765625,363.2799987792969,363.2799987792969,7368400.0
2007-02-27,363.2799987792969,363.2799987792969,347.5400085449219,348.9700012207031,348.9700012207031,11393200.0
2007-02-28,348.9700012207031,353.42999267578125,347.4700012207031,350.44000244140625,350.44000244140625,11117400.0
2007-03-01,350.44000244140625,352.20001220703125,342.3800048828125,349.3299865722656,349.3299865722656,11477800.0
2007-03-02,349.3299865722656,349.3299865722656,344.0,344.0299987792969,344.0299987792969,9797800.0
2007-03-05,344.0299987792969,347.510009765625,341.1199951171875,342.5199890136719,342.5199890136719,8693800.0
2007-03-06,342.5199890136719,349.1700134277344,342.5199890136719,348.739990234375,348.739990234375,8415800.0
2007-03-07,348.70001220703125,349.510009765625,346.6499938964844,346.9100036621094,346.9100036621094,8004600.0
2007-03-08,346.9100036621094,351.04998779296875,346.9100036621094,348.1700134277344,348.1700134277344,7277300.0
2007-03-09,348.1700134277344,350.94000244140625,345.9200134277344,347.8399963378906,347.8399963378906,7773200.0
2007-03-12,347.79998779296875,351.3399963378906,347.3500061035156,350.7099914550781,350.7099914550781,6884000.0
2007-03-13,350.67999267578125,350.67999267578125,343.8800048828125,343.8999938964844,343.8999938964844,8863200.0
2007-03-14,343.8999938964844,348.4599914550781,342.4200134277344,348.4599914550781,348.4599914550781,9319200.0
2007-03-15,348.45001220703125,349.3399963378906,346.8399963378906,348.2200012207031,348.2200012207031,6019200.0
2007-03-16,348.2200012207031,349.7099914550781,346.6700134277344,347.8800048828125,347.8800048828125,8129200.0
2007-03-19,347.8800048828125,351.5400085449219,347.8800048828125,350.4700012207031,350.4700012207031,6281600.0
2007-03-20,350.4700012207031,353.17999267578125,350.44000244140625,351.79998779296875,351.79998779296875,7770200.0
2007-03-21,351.79998779296875,359.07000732421875,351.6000061035156,358.7699890136719,358.7699890136719,9690200.0
2007-03-22,358.7699890136719,358.7699890136719,355.2200012207031,356.8999938964844,356.8999938964844,9041400.0
2007-03-23,356.8999938964844,357.6000061035156,355.6499938964844,356.07000732421875,356.07000732421875,6751600.0
2007-03-26,356.07000732421875,358.1099853515625,352.8500061035156,358.1000061035156,358.1000061035156,7091800.0
2007-03-27,358.1000061035156,358.1000061035156,355.5400085449219,355.8999938964844,355.8999938964844,7277600.0
2007-03-28,355.8999938964844,355.8999938964844,352.6000061035156,352.6600036621094,352.6600036621094,7891200.0
2007-03-29,352.6600036621094,355.0899963378906,349.1400146484375,352.239990234375,352.239990234375,8295800.0
2007-03-30,352.239990234375,354.1400146484375,349.1700134277344,352.3399963378906,352.3399963378906,8285200.0
2007-04-02,352.3399963378906,353.9100036621094,351.2300109863281,353.4599914550781,353.4599914550781,8443700.0
2007-04-03,353.4599914550781,358.489990234375,353.4599914550781,357.3500061035156,357.3500061035156,7913400.0
2007-04-04,357.3500061035156,359.8699951171875,357.239990234375,359.4599914550781,359.4599914550781,6909600.0
2007-04-05,359.4599914550781,361.0,358.3699951171875,360.989990234375,360.989990234375,6224400.0
2007-04-09,360.989990234375,362.3800048828125,359.8599853515625,360.6400146484375,360.6400146484375,7054400.0
2007-04-10,360.6400146484375,361.510009765625,359.7799987792969,361.4599914550781,361.4599914550781,7283000.0
2007-04-11,361.4599914550781,361.4599914550781,357.3999938964844,358.1499938964844,358.1499938964844,7932600.0
2007-04-12,358.1499938964844,361.32000732421875,356.6300048828125,360.92999267578125,360.92999267578125,7061200.0
2007-04-13,360.92999267578125,362.2300109863281,357.5899963378906,361.69000244140625,361.69000244140625,8016800.0
2007-04-16,361.69000244140625,364.75,361.69000244140625,364.57000732421875,364.57000732421875,6911400.0
2007-04-17,364.57000732421875,366.17999267578125,363.6199951171875,365.7799987792969,365.7799987792969,8093400.0
2007-04-18,365.7799987792969,366.19000244140625,362.3500061035156,364.8900146484375,364.8900146484375,9699200.0
2007-04-19,364.8900146484375,366.0899963378906,362.3599853515625,364.6400146484375,364.6400146484375,9049700.0
2007-04-20,364.6400146484375,368.6700134277344,364.6400146484375,367.5400085449219,367.5400085449219,9418400.0
2007-04-23,367.5400085449219,367.7699890136719,365.8500061035156,366.32000732421875,366.32000732421875,7100400.0
2007-04-24,366.32000732421875,370.6499938964844,366.32000732421875,369.1499938964844,369.1499938964844,10968000.0
2007-04-25,369.1499938964844,373.010009765625,368.7200012207031,372.8800048828125,372.8800048828125,12244000.0
2007-04-26,372.8599853515625,375.2699890136719,372.8599853515625,373.57000732421875,373.57000732421875,9880000.0
2007-04-27,373.57000732421875,376.3599853515625,373.3699951171875,375.0400085449219,375.0400085449219,8393800.0
2007-04-30,375.0400085449219,376.1499938964844,371.3699951171875,371.3800048828125,371.3800048828125,7809800.0
2007-05-01,371.3800048828125,373.2200012207031,369.9800109863281,373.1199951171875,373.1199951171875,9301000.0
2007-05-02,373.1199951171875,376.4599914550781,373.05999755859375,375.510009765625,375.510009765625,8335800.0
2007-05-03,375.510009765625,378.70001220703125,375.510009765625,377.6199951171875,377.6199951171875,8343800.0
2007-05-04,377.6199951171875,379.8999938964844,377.3900146484375,378.5799865722656,378.5799865722656,9957200.0
2007-05-07,378.5799865722656,379.6099853515625,378.3900146484375,379.0299987792969,379.0299987792969,6427600.0
2007-05-08,378.9200134277344,381.1199951171875,377.69000244140625,380.75,380.75,7990000.0
2007-05-09,380.75,381.6300048828125,377.8900146484375,380.92999267578125,380.92999267578125,8650700.0
2007-05-10,380.92999267578125,381.4200134277344,376.3999938964844,376.8599853515625,376.8599853515625,8632000.0
2007-05-11,376.8500061035156,381.8699951171875,376.8500061035156,381.7900085449219,381.7900085449219,6850600.0
2007-05-14,381.7900085449219,383.05999755859375,378.1000061035156,379.9599914550781,379.9599914550781,8505400.0
2007-05-15,379.9599914550781,381.82000732421875,376.82000732421875,377.0299987792969,377.0299987792969,8585600.0
2007-05-16,377.0299987792969,380.95001220703125,376.2200012207031,380.95001220703125,380.95001220703125,8694200.0
2007-05-17,380.95001220703125,381.8800048828125,378.8999938964844,379.7200012207031,379.7200012207031,8812000.0
2007-05-18,379.7200012207031,382.1600036621094,379.7200012207031,382.1600036621094,382.1600036621094,8599800.0
2007-05-21,382.1600036621094,385.67999267578125,381.9599914550781,383.8399963378906,383.8399963378906,7750800.0
2007-05-22,383.8399963378906,385.82000732421875,382.8800048828125,384.7300109863281,384.7300109863281,7594200.0
2007-05-23,384.7300109863281,385.3399963378906,381.3500061035156,381.510009765625,381.510009765625,8031600.0
2007-05-24,381.510009765625,382.6099853515625,374.010009765625,375.04998779296875,375.04998779296875,10865200.0
2007-05-25,375.04998779296875,379.3900146484375,375.04998779296875,378.7699890136719,378.7699890136719,6343800.0
2007-05-29,378.7699890136719,382.3900146484375,378.6400146484375,381.05999755859375,381.05999755859375,7816800.0
2007-05-30,381.04998779296875,384.3399963378906,377.6099853515625,384.25,384.25,8860400.0
