date,open,high,low,close,volume,adj_close
2018-01-23,7.3045830726623535,7.43625020980835,7.293333053588867,7.418333053588867,129343200,7.418333053588867
2018-01-24,7.458749771118164,7.510832786560059,7.143750190734863,7.267917156219482,209073600,7.267917156219482
2018-01-25,7.419582843780518,7.425000190734863,7.1904168128967285,7.258749961853027,133300800,7.258749961853027
2018-01-26,7.375,7.582917213439941,7.336667060852051,7.582917213439941,106437600,7.582917213439941
2018-01-29,7.537917137145996,7.58916711807251,7.433750152587891,7.482500076293945,132348000,7.482500076293945
2018-01-30,7.274167060852051,7.389583110809326,7.178332805633545,7.291250228881836,132506400,7.291250228881836
2018-01-31,7.418749809265137,7.4608330726623535,7.25,7.381249904632568,110997600,7.381249904632568
2018-02-01,7.217916965484619,7.425000190734863,7.119999885559082,7.196667194366455,127968000,7.196667194366455
2018-02-02,7.116250038146973,7.15958309173584,6.746250152587891,6.757082939147949,190185600,6.757082939147949
2018-02-05,6.5729169845581055,6.90166711807251,5.94208288192749,5.977083206176758,230628000,5.977083206176758
2018-02-06,5.700832843780518,6.4583330154418945,5.62624979019165,6.437917232513428,239383200,6.437917232513428
2018-02-07,6.377500057220459,6.582917213439941,6.183332920074463,6.183332920074463,176112000,6.183332920074463
2018-02-08,6.2470831871032715,6.255833148956299,5.4166669845581055,5.417082786560059,216405600,5.417082786560059
2018-02-09,5.633333206176758,5.797916889190674,5.050000190734863,5.672082901000977,320344800,5.672082901000977
2018-02-12,5.865832805633545,6.099583148956299,5.717916965484619,5.9895830154418945,175056000,5.9895830154418945
2018-02-13,5.884582996368408,6.108333110809326,5.848750114440918,6.0625,108055200,6.0625
2018-02-14,5.9716668128967285,6.442500114440918,5.96541690826416,6.417500019073486,168115200,6.417500019073486
2018-02-15,6.5833330154418945,6.761666774749756,6.382500171661377,6.7529168128967285,190375200,6.7529168128967285
2018-02-16,6.703750133514404,6.894583225250244,6.639583110809326,6.677499771118164,170553600,6.677499771118164
2018-02-20,6.600832939147949,6.885000228881836,6.594583034515381,6.7108330726623535,145869600,6.7108330726623535
2018-02-21,6.8070831298828125,7.008749961853027,6.6458330154418945,6.650416851043701,177477600,6.650416851043701
2018-02-22,6.7470831871032715,6.847917079925537,6.600832939147949,6.65166711807251,166603200,6.65166711807251
2018-02-23,6.802499771118164,7.052499771118164,6.730833053588867,7.047916889190674,142768800,7.047916889190674
2018-02-26,7.158750057220459,7.334167003631592,7.1433329582214355,7.3308329582214355,133951200,7.3308329582214355
2018-02-27,7.34375,7.3829169273376465,7.05916690826416,7.068333148956299,173308800,7.068333148956299
2018-02-28,7.18625020980835,7.256249904632568,6.9191670417785645,6.926249980926514,153014400,6.926249980926514
2018-03-01,6.941667079925537,7.0341668128967285,6.4033331871032715,6.592916965484619,251916000,6.592916965484619
2018-03-02,6.361667156219482,6.805832862854004,6.28249979019165,6.774167060852051,193399200,6.774167060852051
2018-03-05,6.678750038146973,7.046667098999023,6.59833288192749,6.986667156219482,148881600,6.986667156219482
2018-03-06,7.0908331871032715,7.153749942779541,6.949999809265137,7.074999809265137,142060800,7.074999809265137
2018-03-07,6.920416831970215,7.1458330154418945,6.884167194366455,7.1279168128967285,133764000,7.1279168128967285
2018-03-08,7.207499980926514,7.259167194366455,7.12958288192749,7.234167098999023,115168800,7.234167098999023
2018-03-09,7.3983330726623535,7.655416965484619,7.365832805633545,7.655416965484619,147348000,7.655416965484619
2018-03-12,7.7291669845581055,7.84041690826416,7.680832862854004,7.769999980926514,132679200,7.769999980926514
2018-03-13,7.7291669845581055,7.84041690826416,7.41083288192749,7.487916946411133,182292000,7.487916946411133
2018-03-14,7.582499980926514,7.605416774749756,7.366666793823242,7.462500095367432,133622400,7.462500095367432
2018-03-15,7.485000133514404,7.5754170417785645,7.360000133514404,7.429166793823242,110896800,7.429166793823242
2018-03-16,7.471666812896728,7.528333187103272,7.366666793823242,7.380000114440918,78268800,7.380000114440918
2018-03-19,7.187082767486572,7.187082767486572,6.711249828338623,6.9166669845581055,194232000,6.9166669845581055
2018-03-20,6.918333053588867,7.016666889190674,6.84041690826416,6.96750020980835,92193600,6.96750020980835
2018-03-21,6.9166669845581055,7.108333110809326,6.780832767486572,6.866666793823242,132496800,6.866666793823242
2018-03-22,6.599999904632568,6.733333110809326,6.341667175292969,6.364999771118164,205879200,6.364999771118164
2018-03-23,6.341667175292969,6.3958330154418945,5.850832939147949,5.850832939147949,217598400,5.850832939147949
2018-03-26,6.2083330154418945,6.534999847412109,5.932499885559082,6.509167194366455,183504000,6.509167194366455
2018-03-27,6.662083148956299,6.662083148956299,5.71541690826416,5.885000228881836,273614400,5.885000228881836
2018-03-28,5.782083034515381,5.950832843780518,5.5416669845581055,5.6820831298828125,242289600,5.6820831298828125
2018-03-29,5.7683329582214355,6.154167175292969,5.605416774749756,5.99666690826416,197073600,5.99666690826416
2018-04-02,5.855000019073486,5.9375,5.282083034515381,5.46416711807251,244953600,5.46416711807251
2018-04-03,5.6145830154418945,5.716667175292969,5.349583148956299,5.647500038146973,221805600,5.647500038146973
2018-04-04,5.3179168701171875,5.9658331871032715,5.300000190734863,5.914583206176758,216729600,5.914583206176758
2018-04-05,6.0908331871032715,6.1145830154418945,5.881667137145996,6.007500171661377,183355200,6.007500171661377
2018-04-06,5.8204169273376465,5.992499828338623,5.475832939147949,5.55916690826416,232291200,5.55916690826416
2018-04-09,5.7058329582214355,6.010832786560059,5.647916793823242,5.670416831970215,175891200,5.670416831970215
2018-04-10,5.935417175292969,6.106249809265137,5.818333148956299,6.045000076293945,194875200,6.045000076293945
2018-04-11,5.941667079925537,6.140417098999023,5.925416946411133,5.943333148956299,143440800,5.943333148956299
2018-04-12,6.0625,6.21875,6.041250228881836,6.15166711807251,142766400,6.15166711807251
2018-04-13,6.250417232513428,6.27666711807251,5.985833168029785,6.060417175292969,142485600,6.060417175292969
2018-04-16,6.18416690826416,6.266250133514404,6.074166774749756,6.194167137145996,118298400,6.194167137145996
2018-04-17,6.380000114440918,6.638332843780518,6.347917079925537,6.59041690826416,124147200,6.59041690826416
2018-04-18,6.599999904632568,6.706250190734863,6.504167079925537,6.636250019073486,118089600,6.636250019073486
2018-04-19,6.540417194366455,6.582499980926514,6.3854169845581055,6.4558329582214355,129019200,6.4558329582214355
2018-04-20,6.40625,6.4166669845581055,6.079166889190674,6.146249771118164,140812800,6.146249771118164
2018-04-23,6.2316670417785645,6.304999828338623,6.0,6.097917079925537,123333600,6.097917079925537
2018-04-24,6.178332805633545,6.212082862854004,5.590000152587891,5.709167003631592,213019200,5.709167003631592
2018-04-25,5.736667156219482,5.800000190734863,5.494999885559082,5.7316670417785645,210816000,5.7316670417785645
2018-04-26,5.949583053588867,6.1458330154418945,5.892499923706055,6.087082862854004,141993600,6.087082862854004
2018-04-27,6.353332996368408,6.360416889190674,5.99666690826416,6.101250171661377,164858400,6.101250171661377
2018-04-30,6.142083168029785,6.254167079925537,5.922082901000977,5.971250057220459,161124000,5.971250057220459
2018-05-01,5.9191670417785645,6.173333168029785,5.8804168701171875,6.165417194366455,116978400,6.165417194366455
2018-05-02,6.206250190734863,6.2604169845581055,6.0416669845581055,6.05791711807251,143652000,6.05791711807251
2018-05-03,5.977083206176758,6.124582767486572,5.768750190734863,6.058332920074463,196072800,6.058332920074463
2018-05-04,5.9816670417785645,6.443749904632568,5.9658331871032715,6.399167060852051,185932800,6.399167060852051
2018-05-07,6.494166851043701,6.6220831871032715,6.4741668701171875,6.551249980926514,139063200,6.551249980926514
2018-05-08,6.516250133514404,6.5808329582214355,6.396249771118164,6.529582977294922,126715200,6.529582977294922
2018-05-09,6.574999809265137,6.764583110809326,6.504167079925537,6.748332977294922,114996000,6.748332977294922
2018-05-10,6.8125,6.972499847412109,6.797500133514404,6.9583330154418945,119006400,6.9583330154418945
2018-05-11,6.922916889190674,6.984167098999023,6.845832824707031,6.9375,119697600,6.9375
2018-05-14,6.981249809265137,7.103750228881836,6.9375,6.968332767486572,109183200,6.968332767486572
2018-05-15,6.802499771118164,6.814167022705078,6.630833148956299,6.742917060852051,174520800,6.742917060852051
2018-05-16,6.758333206176758,6.9166669845581055,6.756667137145996,6.8670830726623535,89712000,6.8670830726623535
2018-05-17,6.797082901000977,6.9454169273376465,6.68874979019165,6.789583206176758,103219200,6.789583206176758
2018-05-18,6.712082862854004,6.779167175292969,6.6533331871032715,6.680832862854004,85466400,6.680832862854004
2018-05-21,6.834167003631592,6.926249980926514,6.7083330154418945,6.797500133514404,116892000,6.797500133514404
2018-05-22,6.884582996368408,6.920833110809326,6.732500076293945,6.762083053588867,96943200,6.762083053588867
2018-05-23,6.612500190734863,6.93625020980835,6.605833053588867,6.9320831298828125,123045600,6.9320831298828125
2018-05-24,6.929999828338623,6.963749885559082,6.71750020980835,6.926249980926514,71110400,6.926249980926514
2018-05-25,6.928750038146973,7.019999980926514,6.883749961853027,6.943749904632568,63081600,6.943749904632568
2018-05-29,6.848750114440918,6.972499847412109,6.728750228881836,6.855000019073486,94451200,6.855000019073486
2018-05-30,6.925000190734863,7.034999847412109,6.881249904632568,7.00124979019165,70806400,7.00124979019165
2018-05-31,6.991250038146973,7.122499942779541,6.929999828338623,6.986249923706055,81056800,6.986249923706055
2018-06-01,7.081250190734863,7.322500228881836,7.081250190734863,7.31125020980835,77171200,7.31125020980835
2018-06-04,7.362500190734863,7.512499809265137,7.352499961853027,7.49875020980835,64049600,7.49875020980835
2018-06-05,7.558750152587891,7.613749980926514,7.476250171661377,7.576250076293945,55900000,7.576250076293945
2018-06-06,7.599999904632568,7.707499980926514,7.485000133514404,7.701250076293945,57628000,7.701250076293945
2018-06-07,7.711249828338623,7.715000152587891,7.403749942779541,7.522500038146973,78452000,7.522500038146973
2018-06-08,7.403749942779541,7.550000190734863,7.353750228881836,7.517499923706055,49320800,7.517499923706055
2018-06-11,7.49875020980835,7.632500171661377,7.494999885559082,7.576250076293945,40836000,7.576250076293945
2018-06-12,7.607500076293945,7.716249942779541,7.583749771118164,7.696249961853027,47848000,7.696249961853027
2018-06-13,7.724999904632568,7.866250038146973,7.642499923706055,7.6875,72247200,7.6875
2018-06-14,7.797500133514404,7.957499980926514,7.776249885559082,7.921249866485596,90452800,7.921249866485596
2018-06-15,7.829999923706055,7.886250019073486,7.724999904632568,7.84250020980835,77689600,7.84250020980835
2018-06-18,7.6875,7.84375,7.614999771118164,7.824999809265137,68726400,7.824999809265137
2018-06-19,7.523749828338623,7.757500171661377,7.452499866485596,7.755000114440918,107633600,7.755000114440918
2018-06-20,7.857500076293945,8.016249656677246,7.841249942779541,7.917500019073486,79644800,7.917500019073486
2018-06-21,7.972499847412109,7.99875020980835,7.666250228881836,7.712500095367432,102280800,7.712500095367432
2018-06-22,7.789999961853027,7.797500133514404,7.576250076293945,7.635000228881836,62227200,7.635000228881836
2018-06-25,7.452499866485596,7.483749866485596,6.93625020980835,7.147500038146973,171306400,7.147500038146973
2018-06-26,7.216249942779541,7.347499847412109,7.137499809265137,7.226250171661377,94165600,7.226250171661377
2018-06-27,7.317500114440918,7.414999961853027,6.914999961853027,6.93625020980835,131838400,6.93625020980835
2018-06-28,6.902500152587891,7.176249980926514,6.858749866485596,7.106249809265137,111300000,7.106249809265137
2018-06-29,7.208749771118164,7.320000171661377,7.132500171661377,7.138750076293945,78536000,7.138750076293945
2018-07-02,6.957499980926514,7.307499885559082,6.909999847412109,7.298749923706055,83296800,7.298749923706055
2018-07-03,7.377500057220459,7.385000228881836,7.028749942779541,7.047500133514404,56425600,7.047500133514404
2018-07-05,7.18625020980835,7.323750019073486,7.073750019073486,7.306250095367432,65622400,7.306250095367432
2018-07-06,7.351250171661377,7.661250114440918,7.315000057220459,7.635000228881836,75012000,7.635000228881836
2018-07-09,7.760000228881836,7.856249809265137,7.673749923706055,7.847499847412109,72377600,7.847499847412109
2018-07-10,7.881249904632568,7.918749809265137,7.784999847412109,7.866250038146973,66784000,7.866250038146973
2018-07-11,7.6875,7.832499980926514,7.661250114440918,7.75124979019165,79829600,7.75124979019165
2018-07-12,7.846250057220459,8.140000343322754,7.829999923706055,8.133749961853027,81352000,8.133749961853027
2018-07-13,8.135000228881836,8.203749656677246,8.073749542236328,8.157500267028809,67876000,8.157500267028809
2018-07-16,8.163749694824219,8.207500457763672,8.0600004196167,8.102499961853027,55560000,8.102499961853027
2018-07-17,7.849999904632568,8.300000190734863,7.847499847412109,8.2524995803833,75593600,8.2524995803833
2018-07-18,8.25,8.273750305175781,8.125,8.199999809265137,46537600,8.199999809265137
2018-07-19,8.119999885559082,8.194999694824219,8.047499656677246,8.078749656677246,76874400,8.078749656677246
2018-07-20,8.145000457763672,8.228750228881836,8.041250228881836,8.067500114440918,57396000,8.067500114440918
2018-07-23,7.996250152587891,8.1537504196167,7.900000095367432,8.137499809265137,63027200,8.137499809265137
2018-07-24,8.393750190734863,8.481249809265137,8.143750190734863,8.241250038146973,95066400,8.241250038146973
2018-07-25,8.2524995803833,8.601249694824219,8.24625015258789,8.585000038146973,77241600,8.585000038146973
2018-07-26,8.239999771118164,8.317500114440918,8.163749694824219,8.210000038146973,111888000,8.210000038146973
2018-07-27,8.354999542236328,8.362500190734863,7.722499847412109,7.867499828338623,118098400,7.867499828338623
2018-07-30,7.868750095367432,7.87624979019165,7.414999961853027,7.528749942779541,100805600,7.528749942779541
2018-07-31,7.608749866485596,7.786250114440918,7.488749980926514,7.678750038146973,95712000,7.678750038146973
2018-08-01,7.75,7.853750228881836,7.65500020980835,7.783750057220459,69301600,7.783750057220459
2018-08-02,7.612500190734863,8.125,7.605000019073486,8.09375,92242400,8.09375
2018-08-03,8.136249542236328,8.173749923706055,8.037500381469727,8.166250228881836,72133600,8.166250228881836
2018-08-06,8.15625,8.321249961853027,8.123749732971191,8.31624984741211,68068000,8.31624984741211
2018-08-07,8.381250381469727,8.449999809265137,8.331250190734863,8.397500038146973,71970400,8.397500038146973
2018-08-08,8.369999885559082,8.481249809265137,8.300000190734863,8.420000076293945,63434400,8.420000076293945
2018-08-09,8.412500381469727,8.512499809265137,8.3774995803833,8.412500381469727,54530400,8.412500381469727
2018-08-10,8.244999885559082,8.318750381469727,8.1274995803833,8.2162504196167,85626400,8.2162504196167
2018-08-13,8.261249542236328,8.421250343322754,8.181249618530273,8.192500114440918,92674400,8.192500114440918
2018-08-14,8.282500267028809,8.373749732971191,8.1537504196167,8.34375,60727200,8.34375
2018-08-15,8.154999732971191,8.225000381469727,7.885000228881836,8.039999961853027,115857600,8.039999961853027
2018-08-16,8.217499732971191,8.268750190734863,8.06624984741211,8.113750457763672,65142400,8.113750457763672
2018-08-17,8.048749923706055,8.177499771118164,7.901249885559082,8.112500190734863,70262400,8.112500190734863
2018-08-20,8.171250343322754,8.178750038146973,8.0,8.0962495803833,67461600,8.0962495803833
2018-08-21,8.167499542236328,8.327500343322754,8.151249885559082,8.180000305175781,67069600,8.180000305175781
2018-08-22,8.125,8.302499771118164,8.098750114440918,8.274999618530273,63313600,8.274999618530273
2018-08-23,8.233750343322754,8.407500267028809,8.196249961853027,8.233750343322754,71133600,8.233750343322754
2018-08-24,8.321249961853027,8.483750343322754,8.3125,8.462499618530273,63956800,8.462499618530273
2018-08-27,8.598750114440918,8.71875,8.552499771118164,8.717499732971191,72851200,8.717499732971191
2018-08-28,8.789999961853027,8.821249961853027,8.704999923706055,8.756250381469727,65224800,8.756250381469727
2018-08-29,8.801250457763672,9.074999809265137,8.793749809265137,9.0625,65735200,9.0625
2018-08-30,9.00749969482422,9.170000076293944,8.918749809265137,9.011249542236328,87863200,9.011249542236328
2018-08-31,8.977499961853027,9.118749618530272,8.946249961853027,9.037500381469728,63180000,9.037500381469728
2018-09-04,8.958749771118164,9.00374984741211,8.7787504196167,8.930000305175781,80209600,8.930000305175781
2018-09-05,8.875,8.87874984741211,8.489999771118164,8.574999809265137,107729600,8.574999809265137
2018-09-06,8.59000015258789,8.616250038146973,8.172499656677246,8.3412504196167,115504800,8.3412504196167
2018-09-07,8.170000076293945,8.461250305175781,8.15250015258789,8.258749961853027,77009600,8.258749961853027
2018-09-10,8.386249542236328,8.40250015258789,8.19124984741211,8.331250190734863,55448800,8.331250190734863
2018-09-11,8.2212495803833,8.5600004196167,8.162500381469727,8.516249656677246,70522400,8.516249656677246
2018-09-12,8.481249809265137,8.498749732971191,8.223750114440918,8.442500114440918,88261600,8.442500114440918
2018-09-13,8.587499618530273,8.7524995803833,8.583749771118164,8.692500114440918,74676000,8.692500114440918
2018-09-14,8.723750114440918,8.767499923706055,8.526249885559082,8.626250267028809,76688000,8.626250267028809
2018-09-17,8.577500343322754,8.603750228881836,8.232500076293945,8.262499809265137,72823200,8.262499809265137
2018-09-18,8.279999732971191,8.581250190734863,8.267499923706055,8.458749771118164,72758400,8.458749771118164
2018-09-19,8.462499618530273,8.522500038146973,8.273750305175781,8.4399995803833,58962400,8.4399995803833
2018-09-20,8.602499961853027,8.7475004196167,8.545000076293945,8.704999923706055,62683200,8.704999923706055
2018-09-21,8.782500267028809,8.822500228881836,8.538749694824219,8.56624984741211,60281600,8.56624984741211
2018-09-24,8.388750076293945,8.648750305175781,8.279999732971191,8.640000343322754,52875200,8.640000343322754
2018-09-25,8.623749732971191,8.69124984741211,8.538749694824219,8.675000190734863,43259200,8.675000190734863
2018-09-26,8.682499885559082,8.93375015258789,8.638750076293945,8.666250228881836,70920000,8.666250228881836
2018-09-27,8.795000076293945,8.9975004196167,8.7787504196167,8.90625,58525600,8.90625
2018-09-28,8.829999923706055,8.96875,8.78499984741211,8.892499923706055,61857600,8.892499923706055
2018-10-01,9.0625,9.146249771118164,8.885000228881836,8.943750381469727,68232000,8.943750381469727
2018-10-02,8.920000076293945,9.095000267028809,8.829999923706055,8.892499923706055,64787200,8.892499923706055
2018-10-03,9.001250267028809,9.0625,8.87874984741211,8.918749809265137,66569600,8.918749809265137
2018-10-04,8.8125,8.822500228881836,8.212499618530273,8.40999984741211,150889600,8.40999984741211
2018-10-05,8.399999618530273,8.478750228881836,7.852499961853027,8.09375,132924000,8.09375
2018-10-08,7.980000019073486,8.15625,7.65500020980835,7.948750019073486,119353600,7.948750019073486
2018-10-09,7.958749771118164,8.199999809265137,7.898749828338623,8.010000228881836,104289600,8.010000228881836
2018-10-10,7.87375020980835,7.882500171661377,6.929999828338623,6.971250057220459,242856000,6.971250057220459
2018-10-11,6.87624979019165,7.15625,6.478750228881836,6.68874979019165,222432000,6.68874979019165
2018-10-12,7.222499847412109,7.315000057220459,6.849999904632568,7.253749847412109,168488000,7.253749847412109
2018-10-15,7.182499885559082,7.213749885559082,6.90625,6.980000019073486,159735200,6.980000019073486
2018-10-16,7.204999923706055,7.646249771118164,7.168749809265137,7.581250190734863,124466400,7.581250190734863
2018-10-17,7.710000038146973,7.722499847412109,7.368750095367432,7.606249809265137,130120800,7.606249809265137
2018-10-18,7.507500171661377,7.516250133514404,6.976250171661377,7.078750133514404,156348800,7.078750133514404
2018-10-19,7.223750114440918,7.423749923706055,6.973750114440918,7.050000190734863,134836800,7.050000190734863
2018-10-22,7.176249980926514,7.322500228881836,6.996250152587891,7.15625,114926400,7.15625
2018-10-23,6.773749828338623,7.184999942779541,6.528749942779541,7.077499866485596,176781600,7.077499866485596
2018-10-24,7.051249980926514,7.087500095367432,6.085000038146973,6.114999771118164,204842400,6.114999771118164
2018-10-25,6.386250019073486,6.846250057220459,6.303750038146973,6.742499828338623,152073600,6.742499828338623
2018-10-26,6.050000190734863,6.603750228881836,5.934999942779541,6.21875,244761600,6.21875
2018-10-29,6.497499942779541,6.574999809265137,5.480000019073486,5.886250019073486,217961600,5.886250019073486
2018-10-30,5.78000020980835,6.131249904632568,5.696249961853027,6.113749980926514,184865600,6.113749980926514
2018-10-31,6.40625,6.707499980926514,6.40625,6.526249885559082,180157600,6.526249885559082
2018-11-01,6.583749771118164,6.827499866485596,6.429999828338623,6.81125020980835,126066400,6.81125020980835
2018-11-02,6.743750095367432,6.866250038146973,6.349999904632568,6.506249904632568,174357600,6.506249904632568
2018-11-05,6.510000228881836,6.517499923706055,6.21999979019165,6.442500114440918,102600800,6.442500114440918
2018-11-06,6.426249980926514,6.691249847412109,6.408750057220459,6.578750133514404,111461600,6.578750133514404
2018-11-07,6.81374979019165,7.195000171661377,6.771249771118164,7.183750152587891,138552000,7.183750152587891
2018-11-08,7.098750114440918,7.164999961853027,6.957499980926514,7.06125020980835,117524800,7.06125020980835
2018-11-09,6.864999771118164,6.909999847412109,6.536250114440918,6.702499866485596,136739200,6.702499866485596
2018-11-12,6.5625,6.598750114440918,6.073750019073486,6.113749980926514,154367200,6.113749980926514
2018-11-13,6.183750152587891,6.4375,6.054999828338623,6.111249923706055,154454400,6.111249923706055
2018-11-14,6.284999847412109,6.352499961853027,5.860000133514404,5.956250190734863,156124000,5.956250190734863
2018-11-15,5.923749923706055,6.326250076293945,5.776249885559082,6.275000095367432,169816800,6.275000095367432
2018-11-16,6.09499979019165,6.300000190734863,6.014999866485596,6.206250190734863,134324800,6.206250190734863
2018-11-19,6.114999771118164,6.143750190734863,5.550000190734863,5.611249923706055,186492000,5.611249923706055
2018-11-20,5.215000152587891,5.53000020980835,5.087500095367432,5.300000190734863,202991200,5.300000190734863
2018-11-21,5.503749847412109,5.577499866485596,5.389999866485596,5.418749809265137,115115200,5.418749809265137
2018-11-23,5.284999847412109,5.465000152587891,5.28125,5.298749923706055,56880000,5.298749923706055
2018-11-26,5.522500038146973,5.672500133514404,5.452499866485596,5.662499904632568,119964800,5.662499904632568
2018-11-27,5.577499866485596,5.764999866485596,5.486249923706055,5.721250057220459,120163200,5.721250057220459
2018-11-28,5.849999904632568,6.269999980926514,5.75,6.263750076293945,195064800,6.263750076293945
2018-11-29,6.190000057220459,6.333749771118164,6.059999942779541,6.206250190734863,129044800,6.206250190734863
2018-11-30,6.230000019073486,6.355000019073486,6.141250133514404,6.336249828338623,116635200,6.336249828338623
2018-12-03,6.760000228881836,6.787499904632568,6.53125,6.661250114440918,149343200,6.661250114440918
2018-12-04,6.568749904632568,6.62375020980835,5.883749961853027,5.928750038146973,210096000,5.928750038146973
2018-12-06,5.551249980926514,6.027500152587891,5.478750228881836,6.014999866485596,196156000,6.014999866485596
2018-12-07,5.949999809265137,6.052499771118164,5.375,5.426249980926514,222987200,5.426249980926514
2018-12-10,5.394999980926514,5.670000076293945,5.227499961853027,5.596250057220459,176468800,5.596250057220459
2018-12-11,5.866250038146973,5.875,5.511250019073486,5.65625,172163200,5.65625
2018-12-12,5.902500152587891,6.066249847412109,5.796249866485596,5.798749923706055,169451200,5.798749923706055
2018-12-13,5.912499904632568,5.986249923706055,5.690000057220459,5.800000190734863,164724800,5.800000190734863
2018-12-14,5.611249923706055,5.666250228881836,5.338749885559082,5.362500190734863,156177600,5.362500190734863
2018-12-17,5.308750152587891,5.43625020980835,4.886250019073486,5.016250133514404,200592800,5.016250133514404
2018-12-18,5.135000228881836,5.25124979019165,4.971250057220459,5.099999904632568,157893600,5.099999904632568
2018-12-19,5.088749885559082,5.323750019073486,4.610000133514404,4.731249809265137,307862400,4.731249809265137
2018-12-20,4.683750152587891,4.847499847412109,4.341249942779541,4.541250228881836,320818400,4.541250228881836
2018-12-21,4.581250190734863,4.676249980926514,4.026249885559082,4.102499961853027,369034400,4.102499961853027
2018-12-24,4.0,4.161250114440918,3.7899999618530273,3.7987499237060542,175600800,3.7987499237060542
2018-12-26,3.912499904632568,4.492499828338623,3.8299999237060542,4.482500076293945,378235200,4.482500076293945
2018-12-27,4.324999809265137,4.550000190734863,4.014999866485596,4.546249866485596,341834400,4.546249866485596
2018-12-28,4.625,4.763750076293945,4.421249866485596,4.527500152587891,304842400,4.527500152587891
2018-12-31,4.670000076293945,4.710000038146973,4.506249904632568,4.630000114440918,216966400,4.630000114440918
2019-01-02,4.347499847412109,4.778749942779541,4.341249942779541,4.696249961853027,271665600,4.696249961853027
2019-01-03,4.497499942779541,4.551249980926514,4.203750133514404,4.241250038146973,330510400,4.241250038146973
2019-01-04,4.443749904632568,4.84499979019165,4.396249771118164,4.783750057220459,272964000,4.783750057220459
2019-01-07,4.808750152587891,5.018750190734863,4.766250133514404,4.93625020980835,213106400,4.93625020980835
2019-01-08,5.086249828338623,5.138750076293945,4.862500190734863,5.078750133514404,211622400,5.078750133514404
2019-01-09,5.139999866485596,5.271249771118164,5.074999809265137,5.198750019073486,178098400,5.198750019073486
2019-01-10,5.079999923706055,5.253749847412109,4.994999885559082,5.24875020980835,175131200,5.24875020980835
2019-01-11,5.15500020980835,5.203750133514404,5.101250171661377,5.18625020980835,120804800,5.18625020980835
2019-01-14,5.053750038146973,5.117499828338623,4.982500076293945,5.051249980926514,111383200,5.051249980926514
2019-01-15,5.117499828338623,5.364999771118164,5.107500076293945,5.331250190734863,145125600,5.331250190734863
2019-01-16,5.371250152587891,5.482500076293945,5.335000038146973,5.338749885559082,135892800,5.338749885559082
2019-01-17,5.287499904632568,5.533750057220459,5.257500171661377,5.463749885559082,142040000,5.463749885559082
2019-01-18,5.590000152587891,5.701250076293945,5.481249809265137,5.613749980926514,166908800,5.613749980926514
2019-01-22,5.50124979019165,5.510000228881836,5.164999961853027,5.303750038146973,181734400,5.303750038146973
2019-01-23,5.368750095367432,5.4375,5.127500057220459,5.308750152587891,166093600,5.308750152587891
2019-01-24,5.352499961853027,5.427499771118164,5.292500019073486,5.402500152587891,128115200,5.402500152587891
2019-01-25,5.53249979019165,5.646249771118164,5.477499961853027,5.59499979019165,139513600,5.59499979019165
2019-01-28,5.37624979019165,5.388750076293945,5.25124979019165,5.388750076293945,140359200,5.388750076293945
2019-01-29,5.398749828338623,5.401249885559082,5.178750038146973,5.236249923706055,122530400,5.236249923706055
2019-01-30,5.412499904632568,5.690000057220459,5.361249923706055,5.628749847412109,175824000,5.628749847412109
2019-01-31,5.727499961853027,5.965000152587891,5.710000038146973,5.87624979019165,160575200,5.87624979019165
2019-02-01,5.792500019073486,5.927499771118164,5.757500171661377,5.801249980926514,141561600,5.801249980926514
2019-02-04,5.808750152587891,6.019999980926514,5.792500019073486,6.013750076293945,110976800,6.013750076293945
2019-02-05,6.046249866485596,6.199999809265137,6.037499904632568,6.172500133514404,128916800,6.172500133514404
2019-02-06,6.184999942779541,6.216249942779541,6.039999961853027,6.12375020980835,145420000,6.12375020980835
2019-02-07,5.958749771118164,6.003749847412109,5.736249923706055,5.87375020980835,209793600,5.87375020980835
2019-02-08,5.713749885559082,5.90625,5.699999809265137,5.903749942779541,144722400,5.903749942779541
2019-02-11,5.971250057220459,6.013750076293945,5.84499979019165,5.889999866485596,121196800,5.889999866485596
2019-02-12,6.016250133514404,6.173749923706055,5.986249923706055,6.144999980926514,128226400,6.144999980926514
2019-02-13,6.232500076293945,6.284999847412109,6.139999866485596,6.15749979019165,127609600,6.15749979019165
2019-02-14,6.087500095367432,6.243750095367432,6.027500152587891,6.179999828338623,153369600,6.179999828338623
2019-02-15,6.31374979019165,6.315000057220459,6.170000076293945,6.253749847412109,142496000,6.253749847412109
2019-02-19,6.195000171661377,6.348750114440918,6.195000171661377,6.291250228881836,103572800,6.291250228881836
2019-02-20,6.306250095367432,6.378749847412109,6.18625020980835,6.286250114440918,171065600,6.286250114440918
2019-02-21,6.233749866485596,6.286250114440918,6.116250038146973,6.215000152587891,128493600,6.215000152587891
2019-02-22,6.257500171661377,6.364999771118164,6.246250152587891,6.349999904632568,119637600,6.349999904632568
2019-02-25,6.50124979019165,6.547500133514404,6.40749979019165,6.420000076293945,124102400,6.420000076293945
2019-02-26,6.369999885559082,6.5,6.340000152587891,6.440000057220459,105356800,6.440000057220459
2019-02-27,6.353750228881836,6.447500228881836,6.223750114440918,6.420000076293945,115844000,6.420000076293945
