date,open,high,low,close,adj_close,volume
2023-09-27,100.61000061035156,100.61000061035156,100.58999633789062,100.61000061035156,89.42451477050781,3450300
2023-09-28,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,89.451171875,2880000
2023-09-29,100.6449966430664,100.66999816894533,100.5999984741211,100.66999816894533,89.47783660888672,5697300
2023-10-02,100.2699966430664,100.2699966430664,100.26000213623048,100.2699966430664,89.48856353759766,6244400
2023-10-03,100.29000091552734,100.3000030517578,100.27999877929688,100.27999877929688,89.49747467041016,4955000
2023-10-04,100.3000030517578,100.3000030517578,100.29000091552734,100.3000030517578,89.51531982421875,3347400
2023-10-05,100.3499984741211,100.36000061035156,100.3499984741211,100.36000061035156,89.56888580322266,3345400
2023-10-06,100.3499984741211,100.37999725341795,100.3499984741211,100.37000274658205,89.57781982421875,3186900
2023-10-09,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,89.58673858642578,2533900
2023-10-10,100.38500213623048,100.38999938964844,100.37999725341795,100.37999725341795,89.58673858642578,2865400
2023-10-11,100.4000015258789,100.4000015258789,100.38999938964844,100.4000015258789,89.60459899902344,2673500
2023-10-12,100.43000030517578,100.4499969482422,100.43000030517578,100.4499969482422,89.6491928100586,2064200
2023-10-13,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,89.6491928100586,2499400
2023-10-16,100.47000122070312,100.4800033569336,100.47000122070312,100.4800033569336,89.67597961425781,2622000
2023-10-17,100.48999786376952,100.48999786376952,100.4800033569336,100.48999786376952,89.68490600585938,2367400
2023-10-18,100.51000213623048,100.51000213623048,100.5,100.51000213623048,89.7027587890625,5428500
2023-10-19,100.5500030517578,100.5500030517578,100.54000091552734,100.5500030517578,89.73844909667969,2599100
2023-10-20,100.56999969482422,100.56999969482422,100.55999755859376,100.56999969482422,89.75630950927734,2817300
2023-10-23,100.58499908447266,100.58999633789062,100.58000183105467,100.58999633789062,89.77415466308594,2585300
2023-10-24,100.5999984741211,100.5999984741211,100.58999633789062,100.5999984741211,89.78308868408203,2151500
2023-10-25,100.61000061035156,100.62000274658205,100.5999984741211,100.5999984741211,89.78308868408203,3023800
2023-10-26,100.66000366210938,100.66000366210938,100.63999938964844,100.66000366210938,89.83661651611328,2870600
2023-10-27,100.66999816894533,100.66999816894533,100.66000366210938,100.66000366210938,89.83661651611328,3906000
2023-10-30,100.68000030517578,100.69000244140624,100.68000030517578,100.68000030517578,89.8544921875,3542400
2023-10-31,100.69000244140624,100.6999969482422,100.69000244140624,100.6999969482422,89.87229919433594,4720800
2023-11-01,100.28500366210938,100.3000030517578,100.27999877929688,100.29000091552734,89.88756561279297,9100400
2023-11-02,100.31999969482422,100.33999633789062,100.31999969482422,100.33000183105467,89.92341613769531,3989700
2023-11-03,100.33999633789062,100.3499984741211,100.33999633789062,100.33999633789062,89.93238830566406,3352000
2023-11-06,100.35299682617188,100.36000061035156,100.3499984741211,100.36000061035156,89.9503173828125,3746500
2023-11-07,100.37999725341795,100.37999725341795,100.36000061035156,100.36000061035156,89.9503173828125,3550900
2023-11-08,100.38800048828124,100.38999938964844,100.37999725341795,100.37999725341795,89.96821594238281,3479900
2023-11-09,100.41999816894533,100.44000244140624,100.41999816894533,100.43000030517578,90.01304626464844,2604100
2023-11-10,100.4499969482422,100.4499969482422,100.43000030517578,100.43000030517578,90.01304626464844,3029700
2023-11-13,100.4499969482422,100.45999908447266,100.44000244140624,100.44000244140624,90.0219955444336,7757900
2023-11-14,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,90.05785369873047,3774800
2023-11-15,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,90.05785369873047,3981800
2023-11-16,100.52999877929688,100.54000091552734,100.52999877929688,100.52999877929688,90.1026840209961,2420200
2023-11-17,100.54000091552734,100.5500030517578,100.54000091552734,100.5500030517578,90.12059783935548,2158800
2023-11-20,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,90.12956237792967,2597700
2023-11-21,100.58000183105467,100.5999984741211,100.58000183105467,100.58999633789062,90.1564483642578,2011400
2023-11-22,100.63999938964844,100.63999938964844,100.62999725341795,100.62999725341795,90.19229125976562,2190400
2023-11-24,100.66000366210938,100.66000366210938,100.6500015258789,100.66000366210938,90.21918487548828,1104400
2023-11-27,100.68000030517578,100.68000030517578,100.66000366210938,100.66000366210938,90.21918487548828,2890600
2023-11-28,100.68000030517578,100.69000244140624,100.66999816894533,100.66999816894533,90.22813415527344,1779200
2023-11-29,100.68499755859376,100.6999969482422,100.68000030517578,100.6999969482422,90.25501251220705,2921000
2023-11-30,100.72000122070312,100.73999786376952,100.72000122070312,100.7300033569336,90.2819366455078,6294600
2023-12-01,100.31999969482422,100.31999969482422,100.30999755859376,100.31999969482422,90.31161499023438,6708000
2023-12-04,100.33000183105467,100.33999633789062,100.31999969482422,100.33000183105467,90.32064056396484,3521600
2023-12-05,100.3499984741211,100.3499984741211,100.33000183105467,100.3499984741211,90.33863830566406,2138900
2023-12-06,100.3499984741211,100.36000061035156,100.3499984741211,100.3499984741211,90.33863830566406,2371200
2023-12-07,100.4000015258789,100.41000366210938,100.38999938964844,100.4000015258789,90.3836669921875,2551100
2023-12-08,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,90.39264678955078,2503500
2023-12-11,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,90.41065216064452,2478600
2023-12-12,100.4499969482422,100.4499969482422,100.44000244140624,100.44000244140624,90.41966247558594,2250300
2023-12-13,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,90.42863464355467,4326000
2023-12-14,100.0500030517578,100.05999755859376,100.04000091552734,100.0500030517578,90.47838592529295,5268100
2023-12-15,100.05999755859376,100.06999969482422,100.05999755859376,100.05999755859376,90.48743438720705,3426500
2023-12-18,100.08000183105467,100.08000183105467,100.06999969482422,100.06999969482422,90.49649810791016,4107700
2023-12-19,100.08999633789062,100.0999984741211,100.08000183105467,100.0999984741211,90.52359771728516,4336200
2023-12-20,100.11000061035156,100.12000274658205,100.0999984741211,100.11000061035156,90.53266143798828,4477200
2023-12-21,100.16000366210938,100.16999816894533,100.16000366210938,100.16999816894533,90.58692932128906,4097500
2023-12-22,100.16999816894533,100.18000030517578,100.16999816894533,100.18000030517578,90.59596252441406,3353700
2023-12-26,100.19000244140624,100.1999969482422,100.19000244140624,100.19000244140624,90.6050033569336,2559900
2023-12-27,100.20999908447266,100.20999908447266,100.1999969482422,100.1999969482422,90.61404418945312,3096500
2023-12-28,100.26000213623048,100.2699966430664,100.26000213623048,100.26000213623048,90.6683120727539,3386700
2023-12-29,100.2699966430664,100.27999877929688,100.2699966430664,100.2699966430664,90.67733764648438,3189200
2024-01-02,100.29000091552734,100.3000030517578,100.27999877929688,100.29000091552734,90.6954345703125,5286200
2024-01-03,100.3000030517578,100.31999969482422,100.3000030517578,100.3000030517578,90.70447540283205,4597300
2024-01-04,100.3499984741211,100.36000061035156,100.3499984741211,100.3499984741211,90.74969482421876,2794100
2024-01-05,100.36000061035156,100.37000274658205,100.36000061035156,100.36000061035156,90.75873565673828,3491200
2024-01-08,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,90.78587341308594,2867500
2024-01-09,100.4000015258789,100.4000015258789,100.38999938964844,100.4000015258789,90.79491424560548,2419800
2024-01-10,100.41999816894533,100.41999816894533,100.41000366210938,100.41999816894533,90.81298828125,1961400
2024-01-11,100.45999908447266,100.4800033569336,100.45999908447266,100.4800033569336,90.86726379394533,3164900
2024-01-12,100.4800033569336,100.48999786376952,100.4800033569336,100.48999786376952,90.87630462646484,2557900
2024-01-16,100.51000213623048,100.51000213623048,100.5,100.5,90.88533782958984,2713000
2024-01-17,100.5199966430664,100.5199966430664,100.51000213623048,100.51000213623048,90.89439392089844,2317700
2024-01-18,100.55999755859376,100.55999755859376,100.5500030517578,100.5500030517578,90.93058013916016,2672000
2024-01-19,100.56999969482422,100.58000183105467,100.55999755859376,100.58000183105467,90.95769500732422,3630100
2024-01-22,100.59500122070312,100.5999984741211,100.58000183105467,100.58999633789062,90.96672821044922,4307000
2024-01-23,100.5999984741211,100.61000061035156,100.5999984741211,100.61000061035156,90.98480987548828,2066200
2024-01-24,100.61000061035156,100.62000274658205,100.61000061035156,100.62000274658205,90.99386596679688,3441600
2024-01-25,100.6500015258789,100.66999816894533,100.6500015258789,100.66999816894533,91.0390625,2426000
2024-01-26,100.68000030517578,100.68000030517578,100.66999816894533,100.66999816894533,91.0390625,2059100
2024-01-29,100.69000244140624,100.6999969482422,100.68000030517578,100.68000030517578,91.0481414794922,2914400
2024-01-30,100.6999969482422,100.70999908447266,100.6999969482422,100.70999908447266,91.07525634765624,3741000
2024-01-31,100.70999908447266,100.72000122070312,100.70999908447266,100.70999908447266,91.07525634765624,5171300
2024-02-01,100.31999969482422,100.31999969482422,100.30999755859376,100.30999755859376,91.12794494628906,7038600
2024-02-02,100.31999969482422,100.31999969482422,100.30999755859376,100.31999969482422,91.1370086669922,3864800
2024-02-05,100.33999633789062,100.33999633789062,100.33000183105467,100.33999633789062,91.15518951416016,3969400
2024-02-06,100.3499984741211,100.36000061035156,100.33999633789062,100.3499984741211,91.16429138183594,2167300
2024-02-07,100.37000274658205,100.37000274658205,100.36000061035156,100.37000274658205,91.18245697021484,2621200
2024-02-08,100.4000015258789,100.41999816894533,100.4000015258789,100.4000015258789,91.209716796875,3838700
2024-02-09,100.41999816894533,100.43000030517578,100.41500091552734,100.43000030517578,91.23696899414062,3232500
2024-02-12,100.44000244140624,100.4499969482422,100.43000030517578,100.43000030517578,91.23696899414062,2792700
2024-02-13,100.4499969482422,100.4499969482422,100.44000244140624,100.4499969482422,91.25511169433594,3009000
2024-02-14,100.47000122070312,100.47000122070312,100.45999908447266,100.47000122070312,91.2732925415039,2614100
2024-02-15,100.52999877929688,100.52999877929688,100.5199966430664,100.5199966430664,91.31873321533205,2577800
2024-02-16,100.54000091552734,100.54000091552734,100.52999877929688,100.52999877929688,91.32782745361328,2920700
2024-02-20,100.5500030517578,100.55999755859376,100.54000091552734,100.5500030517578,91.34598541259766,3268600
2024-02-21,100.56999969482422,100.58000183105467,100.55999755859376,100.55999755859376,91.35507202148438,2302700
2024-02-22,100.5999984741211,100.61000061035156,100.5999984741211,100.5999984741211,91.39138793945312,2452200
2024-02-23,100.62999725341795,100.62999725341795,100.62000274658205,100.62999725341795,91.4186553955078,2010100
2024-02-26,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,91.427734375,2645100
2024-02-27,100.66000366210938,100.66000366210938,100.6500015258789,100.66000366210938,91.44589233398438,2360300
2024-02-28,100.66000366210938,100.66999816894533,100.66000366210938,100.66999816894533,91.45499420166016,4526200
2024-02-29,100.6999969482422,100.70999908447266,100.6999969482422,100.6999969482422,91.48225402832033,5560200
2024-03-01,100.31999969482422,100.31999969482422,100.30999755859376,100.31999969482422,91.50961303710938,7579200
2024-03-04,100.33000183105467,100.33999633789062,100.33000183105467,100.33000183105467,91.5187530517578,3613500
2024-03-05,100.33999633789062,100.3499984741211,100.33999633789062,100.33999633789062,91.52783966064452,3905300
2024-03-06,100.36000061035156,100.37000274658205,100.3499984741211,100.36000061035156,91.54610443115234,2760000
2024-03-07,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,91.59170532226562,2415500
2024-03-08,100.43000030517578,100.43000030517578,100.41000366210938,100.41999816894533,91.60081481933594,3748900
2024-03-11,100.44000244140624,100.44000244140624,100.43000030517578,100.44000244140624,91.61907958984376,3238400
2024-03-12,100.4499969482422,100.45999908447266,100.4499969482422,100.4499969482422,91.62818145751952,2613300
2024-03-13,100.45999908447266,100.47000122070312,100.45999908447266,100.45999908447266,91.63732147216795,2249300
2024-03-14,100.5,100.51000213623048,100.5,100.5,91.6738052368164,3469600
2024-03-15,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,91.69204711914062,3277300
2024-03-18,100.54000091552734,100.54000091552734,100.52999877929688,100.52999877929688,91.70118713378906,3576200
2024-03-19,100.55999755859376,100.55999755859376,100.5500030517578,100.5500030517578,91.71940612792967,2661900
2024-03-20,100.55999755859376,100.56999969482422,100.55999755859376,100.55999755859376,91.72853088378906,2492700
2024-03-21,100.5999984741211,100.61000061035156,100.5999984741211,100.5999984741211,91.76500701904295,3547400
2024-03-22,100.62999725341795,100.62999725341795,100.61000061035156,100.62000274658205,91.78327178955078,2636700
2024-03-25,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,91.8014907836914,2422900
2024-03-26,100.6500015258789,100.66000366210938,100.6500015258789,100.6500015258789,91.81063079833984,3181700
2024-03-27,100.70999908447266,100.70999908447266,100.6999969482422,100.6999969482422,91.85623931884766,2990800
2024-03-28,100.72000122070312,100.72000122070312,100.70999908447266,100.70999908447266,91.86534881591795,5425800
2024-04-01,100.3000030517578,100.3000030517578,100.29000091552734,100.29000091552734,91.8928451538086,7395400
2024-04-02,100.30999755859376,100.30999755859376,100.3000030517578,100.30999755859376,91.91116333007812,4202900
2024-04-03,100.31999969482422,100.33000183105467,100.31999969482422,100.31999969482422,91.92031860351562,4333600
2024-04-04,100.36000061035156,100.37000274658205,100.36000061035156,100.37000274658205,91.96614837646484,3427500
2024-04-05,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,91.97530364990234,3104200
2024-04-08,100.4000015258789,100.4000015258789,100.38999938964844,100.4000015258789,91.99363708496094,3511400
2024-04-09,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,92.0028076171875,3578500
2024-04-10,100.41999816894533,100.43000030517578,100.41000366210938,100.43000030517578,92.02113342285156,3893100
2024-04-11,100.45999908447266,100.47000122070312,100.45999908447266,100.47000122070312,92.0577621459961,3521100
2024-04-12,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,92.06696319580078,4235400
2024-04-15,100.48999786376952,100.5,100.48999786376952,100.5,92.08527374267578,4144700
2024-04-16,100.51000213623048,100.5199966430664,100.5,100.5,92.08527374267578,4850000
2024-04-17,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,92.11279296875,3688400
2024-04-18,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,92.14024353027344,3235600
2024-04-19,100.58999633789062,100.58999633789062,100.56999969482422,100.58999633789062,92.16773223876952,3319500
2024-04-22,100.5999984741211,100.5999984741211,100.58999633789062,100.5999984741211,92.17688751220705,3547400
2024-04-23,100.61000061035156,100.62000274658205,100.5999984741211,100.61000061035156,92.18606567382812,4233300
2024-04-24,100.62999725341795,100.62999725341795,100.62000274658205,100.62000274658205,92.1951904296875,3200000
2024-04-25,100.66999816894533,100.66999816894533,100.66000366210938,100.66999816894533,92.2410125732422,2705900
2024-04-26,100.68000030517578,100.69000244140624,100.68000030517578,100.69000244140624,92.25936126708984,3008600
2024-04-29,100.6999969482422,100.6999969482422,100.69000244140624,100.69000244140624,92.25936126708984,2501900
2024-04-30,100.6999969482422,100.70999908447266,100.6999969482422,100.6999969482422,92.26851654052734,6488000
2024-05-01,100.30999755859376,100.30999755859376,100.3000030517578,100.30999755859376,92.30348205566406,8406600
2024-05-02,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,92.34027862548828,4369600
2024-05-03,100.36000061035156,100.37000274658205,100.3499984741211,100.37000274658205,92.35869598388672,4792400
2024-05-06,100.37000274658205,100.37999725341795,100.37000274658205,100.37999725341795,92.3678970336914,3623700
2024-05-07,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,92.3678970336914,3591500
2024-05-08,100.4000015258789,100.41000366210938,100.38999938964844,100.41000366210938,92.39550018310548,3109400
2024-05-09,100.44499969482422,100.4499969482422,100.44000244140624,100.44000244140624,92.42310333251952,2739600
2024-05-10,100.47000122070312,100.47000122070312,100.4499969482422,100.47000122070312,92.45069885253906,3005800
2024-05-13,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,92.45993041992188,3317000
2024-05-14,100.48999786376952,100.48999786376952,100.4800033569336,100.4800033569336,92.45993041992188,2765800
2024-05-15,100.5,100.51000213623048,100.5,100.5,92.47833251953124,4228600
2024-05-16,100.5500030517578,100.55999755859376,100.54000091552734,100.5500030517578,92.52433013916016,3699500
2024-05-17,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,92.53353118896484,4544200
2024-05-20,100.58000183105467,100.58000183105467,100.56999969482422,100.56999969482422,92.54273986816406,3341000
2024-05-21,100.58999633789062,100.5999984741211,100.58999633789062,100.58999633789062,92.5611343383789,3774900
2024-05-22,100.61000061035156,100.61000061035156,100.5999984741211,100.5999984741211,92.57032775878906,2609000
2024-05-23,100.66000366210938,100.66999816894533,100.66000366210938,100.66999816894533,92.63472747802734,3077800
2024-05-24,100.68000030517578,100.68000030517578,100.66999816894533,100.68000030517578,92.64395141601562,2512800
2024-05-28,100.68000030517578,100.69000244140624,100.68000030517578,100.69000244140624,92.65316009521484,3684600
2024-05-29,100.6999969482422,100.6999969482422,100.69000244140624,100.69000244140624,92.65316009521484,3971700
2024-05-30,100.70999908447266,100.72000122070312,100.70999908447266,100.70999908447266,92.67155456542967,3566800
2024-05-31,100.73999786376952,100.75,100.73999786376952,100.75,92.70836639404295,7082900
2024-06-03,100.33000183105467,100.33999633789062,100.33000183105467,100.33000183105467,92.72686004638672,9568200
2024-06-04,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,92.74532318115234,5355900
2024-06-05,100.36000061035156,100.37000274658205,100.36000061035156,100.37000274658205,92.76382446289062,4285300
2024-06-06,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,92.76382446289062,3376100
2024-06-07,100.41999816894533,100.41999816894533,100.41000366210938,100.41000366210938,92.80078125,3490400
2024-06-10,100.44000244140624,100.44000244140624,100.43000030517578,100.43000030517578,92.81926727294922,2732300
2024-06-11,100.4499969482422,100.4499969482422,100.44000244140624,100.4499969482422,92.83773803710938,3320000
2024-06-12,100.45999908447266,100.47000122070312,100.4499969482422,100.47000122070312,92.8562240600586,5355700
2024-06-13,100.4800033569336,100.48999786376952,100.47000122070312,100.4800033569336,92.86548614501952,3925700
2024-06-14,100.5199966430664,100.52999877929688,100.51000213623048,100.52999877929688,92.91168975830078,3505500
2024-06-17,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,92.92093658447266,3493700
2024-06-18,100.56999969482422,100.56999969482422,100.55999755859376,100.56999969482422,92.94865417480467,2972000
2024-06-20,100.58000183105467,100.58999633789062,100.58000183105467,100.58000183105467,92.95790100097656,3580700
2024-06-21,100.62000274658205,100.62999725341795,100.62000274658205,100.62000274658205,92.99486541748048,3460900
2024-06-24,100.63999938964844,100.63999938964844,100.62999725341795,100.62999725341795,93.0041046142578,3369500
2024-06-25,100.6500015258789,100.6500015258789,100.63999938964844,100.6500015258789,93.02257537841795,3561700
2024-06-26,100.66100311279295,100.66999816894533,100.66000366210938,100.66000366210938,93.0318374633789,4815500
2024-06-27,100.68000030517578,100.68000030517578,100.66999816894533,100.66999816894533,93.04107666015624,3349900
2024-06-28,100.70999908447266,100.72000122070312,100.70999908447266,100.70999908447266,93.07804107666016,7427800
2024-07-01,100.30999755859376,100.30999755859376,100.3000030517578,100.30999755859376,93.1142578125,9965300
2024-07-02,100.31999969482422,100.31999969482422,100.30999755859376,100.31999969482422,93.12354278564452,5720900
2024-07-03,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,93.15137481689452,3986000
2024-07-05,100.37999725341795,100.38999938964844,100.37999725341795,100.38999938964844,93.1885223388672,3742000
2024-07-08,100.4000015258789,100.41000366210938,100.4000015258789,100.41000366210938,93.20708465576172,3263000
2024-07-09,100.41999816894533,100.43000030517578,100.41000366210938,100.41000366210938,93.20708465576172,4508000
2024-07-10,100.43000030517578,100.44000244140624,100.43000030517578,100.43000030517578,93.22563934326172,4062200
2024-07-11,100.44000244140624,100.4499969482422,100.44000244140624,100.4499969482422,93.24420166015624,4195600
2024-07-12,100.5,100.5,100.48999786376952,100.5,93.29063415527344,3369000
2024-07-15,100.51000213623048,100.51000213623048,100.5,100.5,93.29063415527344,3615100
2024-07-16,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,93.3091812133789,3622900
2024-07-17,100.52999877929688,100.53500366210938,100.5199966430664,100.52999877929688,93.3184814453125,3822100
2024-07-18,100.54000091552734,100.5500030517578,100.54000091552734,100.5500030517578,93.33702850341795,5291400
2024-07-19,100.58999633789062,100.58999633789062,100.58000183105467,100.58999633789062,93.3741683959961,2993600
2024-07-22,100.61000061035156,100.61000061035156,100.5999984741211,100.61000061035156,93.39275360107422,3386500
2024-07-23,100.62000274658205,100.62999725341795,100.61000061035156,100.62000274658205,93.40200805664062,2829200
2024-07-24,100.62999725341795,100.63999938964844,100.62000274658205,100.62999725341795,93.41128540039062,3474500
2024-07-25,100.6500015258789,100.6500015258789,100.63999938964844,100.6500015258789,93.42985534667967,3521700
2024-07-26,100.68000030517578,100.69000244140624,100.68000030517578,100.68000030517578,93.45771026611328,3172600
2024-07-29,100.6999969482422,100.70999908447266,100.6999969482422,100.70999908447266,93.48555755615234,3259000
2024-07-30,100.72000122070312,100.72000122070312,100.70999908447266,100.70999908447266,93.48555755615234,4559900
2024-07-31,100.72000122070312,100.7300033569336,100.72000122070312,100.72000122070312,93.49484252929688,7256900
2024-08-01,100.3000030517578,100.3000030517578,100.29000091552734,100.3000030517578,93.52560424804688,11015600
2024-08-02,100.33999633789062,100.3499984741211,100.33000183105467,100.3499984741211,93.5722198486328,7927400
2024-08-05,100.3499984741211,100.37999725341795,100.3499984741211,100.36000061035156,93.58157348632812,8712900
2024-08-06,100.36000061035156,100.37999725341795,100.36000061035156,100.37999725341795,93.60018920898438,5059100
2024-08-07,100.37999725341795,100.38999938964844,100.37999725341795,100.37999725341795,93.60018920898438,4611400
2024-08-08,100.4000015258789,100.41000366210938,100.38999938964844,100.41000366210938,93.62818908691406,3903300
2024-08-09,100.44000244140624,100.4499969482422,100.43000030517578,100.44000244140624,93.65615844726562,5548300
2024-08-12,100.45999908447266,100.47000122070312,100.4499969482422,100.45999908447266,93.67481994628906,3845400
2024-08-13,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,93.69345092773438,4782200
2024-08-14,100.48999786376952,100.5,100.4800033569336,100.5,93.71210479736328,4327700
2024-08-15,100.48999786376952,100.51000213623048,100.48999786376952,100.51000213623048,93.72142791748048,4217800
2024-08-16,100.5500030517578,100.5500030517578,100.54000091552734,100.5500030517578,93.75872039794922,3638900
2024-08-19,100.55999755859376,100.56999969482422,100.55999755859376,100.55999755859376,93.7680435180664,3930700
2024-08-20,100.58000183105467,100.58000183105467,100.56999969482422,100.56999969482422,93.77737426757812,3084200
2024-08-21,100.58000183105467,100.5999984741211,100.58000183105467,100.5999984741211,93.80534362792967,3936000
2024-08-22,100.61000061035156,100.61000061035156,100.5999984741211,100.5999984741211,93.80534362792967,3849100
2024-08-23,100.6500015258789,100.6500015258789,100.63999938964844,100.63999938964844,93.84263610839844,3549900
2024-08-26,100.66000366210938,100.66999816894533,100.66000366210938,100.66000366210938,93.8613052368164,3969000
2024-08-27,100.68000030517578,100.68000030517578,100.66999816894533,100.66999816894533,93.87060546875,2818100
2024-08-28,100.69000244140624,100.69000244140624,100.68000030517578,100.68000030517578,93.87995910644533,3500800
2024-08-29,100.6999969482422,100.70999908447266,100.69000244140624,100.69000244140624,93.88927459716795,4537700
2024-08-30,100.73999786376952,100.75,100.73999786376952,100.73999786376952,93.93588256835938,8427400
2024-09-03,100.33999633789062,100.33999633789062,100.33000183105467,100.33999633789062,93.97710418701172,11846700
2024-09-04,100.36000061035156,100.36000061035156,100.3499984741211,100.3499984741211,93.98646545410156,7218300
2024-09-05,100.37000274658205,100.37999725341795,100.36000061035156,100.37999725341795,94.0145492553711,4833300
2024-09-06,100.41999816894533,100.41999816894533,100.41000366210938,100.41999816894533,94.0520248413086,5534600
2024-09-09,100.43000030517578,100.44000244140624,100.43000030517578,100.43000030517578,94.06139373779295,5397400
2024-09-10,100.4499969482422,100.4499969482422,100.43000030517578,100.4499969482422,94.08011627197266,4143900
2024-09-11,100.4499969482422,100.45999908447266,100.4499969482422,100.4499969482422,94.08011627197266,4500100
2024-09-12,100.47000122070312,100.47000122070312,100.45999908447266,100.45999908447266,94.0895004272461,3912400
2024-09-13,100.5,100.5199966430664,100.5,100.5199966430664,94.14569091796876,3465200
2024-09-16,100.5199966430664,100.54000091552734,100.5199966430664,100.54000091552734,94.1644287109375,3571100
2024-09-17,100.5500030517578,100.55999755859376,100.54000091552734,100.54000091552734,94.1644287109375,4452200
2024-09-18,100.55999755859376,100.58000183105467,100.55999755859376,100.56999969482422,94.1925277709961,4077700
2024-09-19,100.58000183105467,100.5999984741211,100.58000183105467,100.58999633789062,94.21125030517578,5165800
2024-09-20,100.63999938964844,100.63999938964844,100.62999725341795,100.62999725341795,94.24870300292967,4244800
2024-09-23,100.6500015258789,100.66000366210938,100.63999938964844,100.66000366210938,94.27680206298828,5220900
2024-09-24,100.66000366210938,100.66999816894533,100.66000366210938,100.66999816894533,94.28618621826172,3923500
2024-09-25,100.68000030517578,100.69000244140624,100.66999816894533,100.66999816894533,94.28618621826172,3372400
2024-09-26,100.68000030517578,100.69000244140624,100.68000030517578,100.68000030517578,94.29554748535156,4364400
2024-09-27,100.72000122070312,100.7300033569336,100.72000122070312,100.72000122070312,94.33299255371094,4945400
2024-09-30,100.7300033569336,100.73999786376952,100.72000122070312,100.72000122070312,94.33299255371094,9253100
2024-10-01,100.33000183105467,100.33000183105467,100.31999969482422,100.33000183105467,94.37064361572266,11569200
2024-10-02,100.33999633789062,100.33999633789062,100.33000183105467,100.33000183105467,94.37064361572266,5170300
2024-10-03,100.3499984741211,100.3499984741211,100.33999633789062,100.33999633789062,94.38003540039062,4066100
2024-10-04,100.38500213623048,100.38999938964844,100.37999725341795,100.37999725341795,94.41764831542967,4987100
2024-10-07,100.38999938964844,100.4000015258789,100.38999938964844,100.38999938964844,94.42706298828124,4792500
2024-10-08,100.4000015258789,100.41000366210938,100.4000015258789,100.4000015258789,94.43646240234376,3923100
2024-10-09,100.41999816894533,100.43000030517578,100.41000366210938,100.41999816894533,94.45528411865234,4024800
2024-10-10,100.44000244140624,100.44000244140624,100.43000030517578,100.44000244140624,94.47409057617188,3731100
2024-10-11,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,94.51171875,3778400
2024-10-14,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,94.51171875,3297100
2024-10-15,100.5,100.5,100.48999786376952,100.5,94.53050994873048,3567400
2024-10-16,100.51000213623048,100.5199966430664,100.51000213623048,100.5199966430664,94.5493392944336,3809900
2024-10-17,100.5199966430664,100.52999877929688,100.5199966430664,100.5199966430664,94.5493392944336,3575500
2024-10-18,100.56999969482422,100.56999969482422,100.5500030517578,100.55999755859376,94.58696746826172,3970200
2024-10-21,100.56999969482422,100.58000183105467,100.56999969482422,100.58000183105467,94.60578155517578,3940600
2024-10-22,100.58999633789062,100.58999633789062,100.58000183105467,100.58999633789062,94.61518096923828,3462800
2024-10-23,100.61000061035156,100.61000061035156,100.58999633789062,100.58999633789062,94.61518096923828,3927700
2024-10-24,100.62000274658205,100.62000274658205,100.61000061035156,100.62000274658205,94.64338684082033,3704500
2024-10-25,100.6500015258789,100.66000366210938,100.6500015258789,100.66000366210938,94.68102264404295,5386900
2024-10-28,100.66999816894533,100.66999816894533,100.66000366210938,100.66000366210938,94.68102264404295,3471300
2024-10-29,100.66999816894533,100.68000030517578,100.66500091552734,100.68000030517578,94.69984436035156,3449900
2024-10-30,100.69000244140624,100.6999969482422,100.68000030517578,100.68000030517578,94.69984436035156,7059200
